,Symbol,Name,Buy,Analyst,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat
314,JBGS,JBG SMITH Properties Common Shares ,1,Buy,0,0,0,24,0,2,0
315,JBT,John Bean Technologies Corporation Common Stock,1,Buy,1,0,5,21,1,7,0
316,JELD,JELD-WEN Holding Inc. Common Stock,1,Buy,2,0,2,9,1,5,0
317,JLL,Jones Lang LaSalle Incorporated Common Stock,1,Buy,1,0,13,109,1,3,0
318,JNPR,Juniper Networks Inc. Common Stock,1,Buy,0,0,1,13,0,5,0
319,K,Kellogg Company Common Stock,1,Buy,0,0,4,9,0,10,0
320,KAI,Kadant Inc Common Stock,1,Buy,1,0,6,43,1,4,0
321,KAR,KAR Auction Services Inc Common Stock,1,Buy,1,0,1,12,1,8,0
322,KEX,Kirby Corporation Common Stock,1,Buy,1,0,2,51,0,4,0
323,KEY,KeyCorp Common Stock,1,Buy,1,0,1,16,0,2,0
324,KL,Kirkland Lake Gold Ltd. Common Shares,1,Buy,0,0,,19,0,1,
325,KMPR,Kemper Corporation,1,Buy,0,0,6,66,0,3,0
326,KMT,Kennametal Inc. Common Stock,1,Buy,2,0,1,15,1,7,0
327,KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),1,Buy,0,0,3,516,0,3,
328,KRC,Kilroy Realty Corporation Common Stock,1,Buy,0,0,1,46,1,4,0
329,KSS,Kohl's Corporation Common Stock,1,Buy,2,0,4,32,0,3,0
330,KSU,Kansas City Southern Common Stock,1,Buy,1,0,10,46,0,3,0
331,KW,Kennedy-Wilson Holdings Inc. Common Stock,1,Buy,1,0,0,9,0,4,0
332,KWR,Quaker Chemical Corporation Common Stock,1,Buy,1,0,8,73,0,32,0
333,LBRT,Liberty Oilfield Services Inc. Class A Common Stock,1,Buy,3,0,0,7,0,6,0
334,LC,LendingClub Corporation Common Stock,1,Buy,1,0,0,7,0,2,0
335,LDI,loanDepot Inc. Class A Common Stock,1,Buy,,0,2,4,0,0,0
336,LEG,Leggett & Platt Incorporated Common Stock,1,Buy,1,0,3,10,0,7,0
337,LEN,Lennar Corporation Class A Common Stock,1,Buy,1,0,13,63,0,3,0
338,LFC,China Life Insurance Company Limited American Depositary Shares,1,Buy,1,0,0,82,0,1,
339,LICY,Li-Cycle Holdings Corp. Common Shares,1,Buy,,,,,,,
340,LMND,Lemonade Inc. Common Stock,1,Buy,,-1,,,0,3,0
341,LNC,Lincoln National Corporation Common Stock,1,Buy,2,0,10,102,0,2,0
342,LNN,Lindsay Corporation Common Stock,1,Buy,0,0,4,29,0,3,0
343,LPG,Dorian LPG Ltd. Common Stock,1,Buy,1,0,2,22,0,5,0
344,LTHM,Livent Corporation Common Stock,1,Buy,2,0,0,3,0,7,0
345,LVS,Las Vegas Sands Corp. Common Stock,1,Buy,1,0,2,3,0,3,0
346,LXP,Lexington Realty Trust Common Stock,1,Buy,0,0,0,6,1,15,0
347,LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),1,Buy,1,0,13,26,0,2,0
348,LYG,Lloyds Banking Group Plc American Depositary Shares,1,Buy,1,0,0,0,0,0,
349,LYV,Live Nation Entertainment Inc. Common Stock,1,Buy,1,-1,0,-3,0,5,0
350,LZB,La-Z-Boy Incorporated Common Stock,1,Buy,1,0,3,17,0,5,0
351,M,Macy's Inc Common Stock,1,Buy,2,0,2,8,0,2,0
352,MAA,Mid-America Apartment Communities Inc. Common Stock,1,Buy,0,0,2,50,0,4,0
353,MAIN,Main Street Capital Corporation Common Stock,1,Buy,1,1,2,22,0,6,0
354,MANU,Manchester United Ltd. Class A Ordinary Shares,1,Buy,0,0,13,2,0,4,0
355,MAS,Masco Corporation Common Stock,1,Buy,1,0,3,0,0,4,0
356,MATX,Matson Inc. Common Stock,1,Buy,0,0,4,23,0,6,0
357,MAXR,Maxar Technologies Inc.,1,Buy,1,0,4,17,0,5,0
358,MBT,Mobile TeleSystems PJSC,1,Buy,1,0,1,52,0,0,
359,MC,Moelis & Company Class A Common Stock,1,Buy,1,0,3,7,0,3,0
360,MCW,Mister Car Wash Inc. Common Stock,1,Buy,,,,,,,
361,MDC,M.D.C. Holdings Inc. Common Stock,1,Buy,1,0,9,31,0,4,0
362,MFA,MFA Financial Inc.,1,Buy,1,0,0,5,0,3,0
363,MFC,Manulife Financial Corporation Common Stock,1,Buy,1,0,2,24,0,3,
364,MFGP,Micro Focus Intl PLC ADS each representing One Ord Sh,1,Buy,2,0,,9,0,2,
365,MGM,MGM Resorts International Common Stock,1,Buy,2,0,0,12,0,2,0
366,MGP,MGM Growth Properties LLC Class A common shares representing limited liability company interests,1,Buy,0,0,1,19,0,3,0
367,MHK,Mohawk Industries Inc. Common Stock,1,Buy,1,0,14,121,0,3,0
368,MIC,Macquarie Infrastructure Corporation Common Stock,1,Buy,1,-1,0,10,0,2,0
369,MLM,Martin Marietta Materials Inc. Common Stock,1,Buy,0,0,13,94,0,2,0
370,MLNK,MeridianLink Inc. Common Stock,1,Buy,,,,,,,
371,MMC,Marsh & McLennan Companies Inc. Common Stock,1,Buy,0,0,6,18,0,3,0
372,MMM,3M Company Common Stock,1,Buy,0,0,10,23,0,5,0
373,MMP,Magellan Midstream Partners L.P. Limited Partnership,1,Buy,1,0,4,10,0,6,0
374,MMS,Maximus Inc. Common Stock,1,Buy,0,0,4,22,0,4,0
375,MNR,Monmouth Real Estate Investment Corporation Class A Common Stock,1,Buy,0,0,0,5,0,1,0
376,MOD,Modine Manufacturing Company Common Stock,1,Buy,2,0,1,6,0,3,0
377,MPLN,MultiPlan Corporation Class A Common Stock,1,Buy,,0,,,0,7,0
378,MRK,Merck & Company Inc. Common Stock (new),1,Buy,0,0,6,10,0,1,0
379,MSA,MSA Safety Incorporated Common Stock,1,Buy,0,0,5,20,0,18,0
380,MSCI,MSCI Inc Common Stock,1,Buy,0,0,10,-5,0,2,0
381,MSM,MSC Industrial Direct Company Inc. Common Stock,1,Buy,1,0,5,19,0,3,0
382,MSP,Datto Holding Corp. Common Stock,1,Buy,,0,,,0,16,0
383,MTB,M&T Bank Corporation Common Stock,1,Buy,1,0,11,118,0,5,0
384,MTH,Meritage Homes Corporation Common Stock,1,Buy,1,0,17,65,0,5,0
385,MTN,Vail Resorts Inc. Common Stock,1,Buy,1,0,7,44,0,3,0
386,MTW,Manitowoc Company Inc. (The) Common Stock,1,Buy,2,0,1,18,0,2,0
387,MTX,Minerals Technologies Inc. Common Stock,1,Buy,1,0,5,43,0,3,0
388,MUR,Murphy Oil Corporation Common Stock,1,Buy,3,0,1,25,0,6,0
389,MUSA,Murphy USA Inc. Common Stock,1,Buy,0,0,9,28,0,7,0
390,MWA,MUELLER WATER PRODUCTS Common Stock,1,Buy,1,0,0,4,0,5,0
391,MYTE,MYT Netherlands Parent B.V. American Depositary Shares each representing one Ordinary Share,1,Buy,,0,,,0,11,
392,NAT,Nordic American Tankers Limited Common Stock,1,Buy,0,0,0,3,0,2,0
393,NBHC,National Bank Holdings Corporation Common Stock,1,Buy,0,0,2,27,1,5,0
394,NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,1,Buy,2,0,0,11,0,3,0
395,NEP,NextEra Energy Partners LP Common Units representing limited partner interests,1,Buy,0,0,1,32,0,5,0
396,NETI,Eneti Inc. Common Stock,1,Buy,1,-2,,,0,3,0
397,NEWR,New Relic Inc. Common Stock,1,Buy,0,0,0,6,0,7,0
398,NFG,National Fuel Gas Company Common Stock,1,Buy,0,0,4,23,0,7,0
399,NJR,NewJersey Resources Corporation Common Stock,1,Buy,0,0,2,17,0,3,0
400,NLS,Nautilus Inc. Common Stock,1,Buy,1,0,1,5,0,5,0
401,NLSN,Nielsen N.V. Ordinary Shares,1,Buy,1,0,1,8,1,5,0
402,NMR,Nomura Holdings Inc ADR American Depositary Shares,1,Buy,0,0,,879,0,1,
403,NOK,Nokia Corporation Sponsored American Depositary Shares,1,Buy,0,0,0,2,0,0,
404,NS,Nustar Energy L.P.  Common Units,1,Buy,2,0,1,4,0,6,0
405,NSC,Norfolk Southern Corporation Common Stock,1,Buy,1,0,13,58,0,2,0
406,NUE,Nucor Corporation Common Stock,1,Buy,1,0,6,38,0,1,0
407,NUS,Nu Skin Enterprises Inc. Common Stock,1,Buy,1,0,4,17,0,5,0
408,NVO,Novo Nordisk A/S Common Stock,1,Buy,0,0,3,25,0,2,
409,NVR,NVR Inc. Common Stock,1,Buy,1,0,366,837,0,3,0
410,NVRO,Nevro Corp. Common Stock,1,Buy,0,0,-1,11,1,8,0
411,NVS,Novartis AG Common Stock,1,Buy,0,0,6,22,0,2,
412,NVTA,Invitae Corporation Common Stock,1,Buy,1,-1,-2,12,0,7,0
413,NWG,NatWest Group plc American Depositary Shares,1,Buy,1,0,,,0,0,
414,NWN,Northwest Natural Holding Company Common Stock,1,Buy,0,0,2,30,0,5,0
415,NX,Quanex Building Products Corporation Common Stock,1,Buy,1,0,1,11,0,9,0
416,NXRT,NexPoint Residential Trust Inc. Common Stock,1,Buy,0,0,0,16,0,3,0
417,NYCB,New York Community Bancorp Inc. Common Stock,1,Buy,1,0,1,13,0,9,0
418,OC,Owens Corning Inc Common Stock New,1,Buy,1,0,8,37,0,4,0
419,OCFT,OneConnect Financial Technology Co. Ltd. American Depositary Shares each representing three ordinary shares,1,Buy,,0,0,,0,1,
420,OGE,OGE Energy Corp Common Stock,1,Buy,0,0,2,18,0,2,0
421,OGS,ONE Gas Inc. Common Stock,1,Buy,0,0,4,43,0,4,0
422,OHI,Omega Healthcare Investors Inc. Common Stock,1,Buy,0,0,1,16,0,3,0
423,OI,O-I Glass Inc. Common Stock,1,Buy,1,0,1,0,0,5,0
424,OII,Oceaneering International Inc. Common Stock,1,Buy,3,0,0,5,0,1,0
425,OIS,Oil States International Inc. Common Stock,1,Buy,3,0,0,11,0,3,0
426,OMC,Omnicom Group Inc. Common Stock,1,Buy,0,0,6,14,0,10,0
427,OMI,Owens & Minor Inc. Common Stock,1,Buy,0,0,3,10,0,6,0
428,ORA,Ormat Technologies Inc. Common Stock,1,Buy,0,0,1,32,0,12,0
429,ORAN,Orange,1,Buy,0,0,1,12,0,1,
430,ORCL,Oracle Corporation Common Stock,1,Buy,0,0,5,1,0,3,0
431,ORI,Old Republic International Corporation Common Stock,1,Buy,0,0,2,21,0,2,0
432,ORN,Orion Group Holdings Inc. Common,1,Buy,0,0,0,5,0,1,0
433,OWL,Blue Owl Capital Inc. Class A Common Stock,1,Buy,,0,,,0,1,
434,OXY,Occidental Petroleum Corporation Common Stock,1,Buy,2,0,0,9,0,1,0
435,PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),1,Buy,0,0,6,434,0,3,
436,PARR,Par Pacific Holdings Inc.  Common Stock,1,Buy,2,0,1,4,0,5,0
437,PATH,UiPath Inc. Class A Common Stock,1,Buy,,0,,,0,3,0
438,PB,Prosperity Bancshares Inc. Common Stock,1,Buy,1,0,5,66,0,3,0
439,PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),1,Buy,1,0,1,21,0,2,
440,PBH,Prestige Consumer Healthcare Inc. Common Stock,1,Buy,0,0,3,26,1,7,0
441,PBI,Pitney Bowes Inc. Common Stock,1,Buy,2,0,0,0,0,6,0
442,PCG,Pacific Gas & Electric Co. Common Stock,1,Buy,1,0,1,10,0,5,0
443,PEAK,Healthpeak Properties Inc. Common Stock,1,Buy,0,0,,,0,2,0
444,PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,1,Buy,2,-2,0,23,1,12,0
445,PFE,Pfizer Inc. Common Stock,1,Buy,0,0,3,12,0,2,0
446,PFS,Provident Financial Services Inc Common Stock,1,Buy,1,0,1,21,0,3,0
447,PG,Procter & Gamble Company (The) Common Stock,1,Buy,0,0,5,18,0,3,0
448,PGR,Progressive Corporation (The) Common Stock,1,Buy,0,0,5,29,0,4,0
449,PGTI,PGT Innovations Inc.,1,Buy,1,0,1,8,0,4,0
450,PHG,Koninklijke Philips N.V. NY Registry Shares,1,Buy,0,0,2,13,0,1,
451,PII,Polaris Inc. Common Stock,1,Buy,1,0,10,17,0,6,0
452,PING,Ping Identity Holding Corp. Common Stock,1,Buy,0,0,0,8,0,5,0
453,PINS,Pinterest Inc. Class A Common Stock,1,Buy,1,0,1,3,0,2,0
454,PK,Park Hotels & Resorts Inc. Common Stock ,1,Buy,2,-1,0,19,0,5,0
455,PKI,PerkinElmer Inc. Common Stock,1,Buy,1,0,6,35,0,6,0
456,PKX,POSCO Common Stock,1,Buy,1,0,7,145797,0,1,
457,PLNT,Planet Fitness Inc. Common Stock,1,Buy,1,0,1,-8,1,5,0
458,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,1,Buy,1,0,2,21,0,3,0
459,PNC,PNC Financial Services Group Inc. (The) Common Stock,1,Buy,1,0,13,118,0,3,0
460,PNR,Pentair plc. Ordinary Share,1,Buy,1,0,3,13,0,4,0
461,POR,Portland General Electric Co Common Stock,1,Buy,0,0,2,29,0,2,0
462,PPL,PPL Corporation Common Stock,1,Buy,0,0,1,15,0,2,0
463,PRA,ProAssurance Corporation Common Stock,1,Buy,0,0,0,24,0,3,0
464,PRGO,Perrigo Company plc Ordinary Shares,1,Buy,1,0,2,42,0,3,0
465,PRI,Primerica Inc. Common Stock,1,Buy,1,0,12,47,0,3,0
466,PRLB,Proto Labs Inc. Common stock,1,Buy,1,0,2,29,0,6,0
467,PRO,PROS Holdings Inc. Common Stock,1,Buy,1,0,0,0,1,12,0
468,PSA,Public Storage Common Stock,1,Buy,0,0,8,27,0,3,0
469,PSN,Parsons Corporation Common Stock,1,Buy,1,0,2,17,1,8,0
470,PSX,Phillips 66 Common Stock,1,Buy,1,0,6,41,0,2,0
471,PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership,1,Buy,1,0,4,7,0,10,0
472,PUK,Prudential Public Limited Company Common Stock,1,Buy,1,0,3,16,0,1,
473,PVH,PVH Corp. Common Stock,1,Buy,2,0,8,67,0,1,0
474,QGEN,Qiagen N.V. Common Shares ,1,Buy,0,0,2,12,0,4,0
475,QUOT,Quotient Technology Inc. Common Stock,1,Buy,0,0,0,2,0,4,0
476,R,Ryder System Inc. Common Stock,1,Buy,2,0,6,42,0,2,0
477,RACE,Ferrari N.V. Common Shares,1,Buy,0,0,5,9,0,4,0
478,RBA,Ritchie Bros. Auctioneers Incorporated Common Stock,1,Buy,1,0,2,9,0,2,0
479,RBLX,Roblox Corporation Class A Common Stock,1,Buy,,0,,,0,2,0
480,RCI,Rogers Communication Inc. Common Stock,1,Buy,0,0,3,19,0,7,
481,RCL,D/B/A Royal Caribbean Cruises Ltd. Common Stock,1,Buy,2,0,1,36,0,2,0
482,REVG,REV Group Inc. Common Stock,1,Buy,2,0,1,7,0,1,0
483,REZI,Resideo Technologies Inc. Common Stock ,1,Buy,2,0,1,13,0,3,0
484,RF,Regions Financial Corporation Common Stock,1,Buy,1,0,1,16,0,2,0
485,RFP,Resolute Forest Products Inc. Common Stock,1,Buy,3,0,2,14,0,1,0
486,RGA,Reinsurance Group of America Incorporated Common Stock,1,Buy,1,0,13,211,0,1,0
487,RGS,Regis Corporation Common Stock,1,Buy,2,0,0,1,1,17,0
488,RHI,Robert Half International Inc. Common Stock,1,Buy,1,0,4,10,0,4,0
489,RHP,Ryman Hospitality Properties Inc. (REIT),1,Buy,1,0,0,1,0,3,0
490,RIO,Rio Tinto Plc Common Stock,1,Buy,0,0,3,29,0,4,
491,RL,Ralph Lauren Corporation Common Stock,1,Buy,1,0,7,35,0,4,0
492,RLGY,Realogy Holdings Corp. Common Stock,1,Buy,2,0,2,15,1,5,0
493,RLI,RLI Corp. Common Stock (DE),1,Buy,0,0,3,25,0,9,0
494,RM,Regional Management Corp. Common Stock,1,Buy,1,0,4,26,0,3,0
495,RMAX,RE/MAX Holdings Inc. Class A Common Stock,1,Buy,1,0,2,27,0,6,0
496,RMD,ResMed Inc. Common Stock,1,Buy,0,0,5,18,0,1,0
497,RMO,Romeo Power Inc. Class A Common Stock,1,Buy,,9,,,0,3,0
498,ROK,Rockwell Automation Inc. Common Stock,1,Buy,1,0,9,15,0,6,0
499,ROL,Rollins Inc. Common Stock,1,Buy,0,0,0,2,0,9,0
500,RPM,RPM International Inc. Common Stock,1,Buy,0,0,4,11,0,3,0
501,RPT,RPT Realty Common Stock,1,Buy,1,0,0,8,0,3,0
502,RRC,Range Resources Corporation Common Stock,1,Buy,2,0,1,6,0,5,0
503,RSG,Republic Services Inc. Common Stock,1,Buy,0,0,4,27,0,2,0
504,SAFE,Safehold Inc. Common Stock,1,Buy,0,0,1,26,0,12,0
505,SAM,Boston Beer Company Inc. (The) Common Stock,1,Buy,0,0,33,84,0,2,0
506,SAN,Banco Santander S.A. Sponsored ADR (Spain),1,Buy,1,0,0,4,0,3,
507,SAND          ,Sandstorm Gold Ltd. Ordinary Shares (Canada),1,Buy,0,0,0,3,0,5,
508,SAP,SAP  SE ADS,1,Buy,0,0,6,28,0,2,
509,SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,1,Buy,1,0,1,0,1,9,0
510,SC,Santander Consumer USA Holdings Inc. Common Stock,1,Buy,1,0,3,20,0,1,0
511,SCL,Stepan Company Common Stock,1,Buy,0,0,7,44,0,3,0
512,SCM,Stellus Capital Investment Corporation Common Stock,1,Buy,1,0,1,14,0,1,0
513,SF,Stifel Financial Corporation Common Stock,1,Buy,1,0,5,35,0,4,0
514,SFL,SFL Corporation Ltd,1,Buy,1,0,0,7,0,1,0
515,SHAK,Shake Shack Inc. Class A Common Stock,1,Buy,1,0,0,10,0,4,0
516,SIG,Signet Jewelers Limited Common Shares,1,Buy,2,0,6,25,0,4,0
517,SITE,SiteOne Landscape Supply Inc. Common Stock,1,Buy,1,0,4,18,1,11,0
518,SJI,South Jersey Industries Inc. Common Stock,1,Buy,0,0,1,17,1,3,0
519,SJR,Shaw Communications Inc. Common Stock,1,Buy,0,0,1,11,0,4,
520,SKLZ,Skillz Inc. Class A Common Stock,1,Buy,,0,,,0,2,0
521,SLCA,U.S. Silica Holdings Inc. Common Stock,1,Buy,3,0,0,8,0,6,0
522,SLF,Sun Life Financial Inc. Common Stock,1,Buy,0,0,3,40,0,6,
523,SLG,SL Green Realty Corp Common Stock,1,Buy,1,0,0,67,0,8,0
524,SLQT,SelectQuote Inc. Common Stock,1,Buy,,0,,,0,2,0
525,SM,SM Energy Company Common Stock,1,Buy,6,0,0,15,0,3,0
526,SNA,Snap-On Incorporated Common Stock,1,Buy,1,0,14,71,0,14,0
527,SNDR,Schneider National Inc. Common Stock,1,Buy,0,0,1,11,0,5,0
528,SNOW,Snowflake Inc. Class A Common Stock,1,Buy,,0,0,16,0,3,0
529,SNP,China Petroleum & Chemical Corporation Common Stock,1,Buy,1,0,8,630,0,1,
530,SO,Southern Company (The) Common Stock,1,Buy,0,0,3,26,0,2,0
531,SOI,Solaris Oilfield Infrastructure Inc. Class A Common Stock,1,Buy,2,0,0,6,0,1,0
532,SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares),1,Buy,2,0,0,6,0,1,
533,SPCE,Virgin Galactic Holdings Inc. Common Stock,1,Buy,,0,,,0,1,0
534,SPG,Simon Property Group Inc. Common Stock,1,Buy,1,0,4,9,0,6,0
535,SPIR,Spire Global Inc. Class A Common Stock,1,Buy,,,,,,,
536,SQM,Sociedad Quimica y Minera S.A. Common Stock,1,Buy,0,0,1,8,0,1,
537,SRE,DBA Sempra Common Stock,1,Buy,0,0,8,74,0,2,0
538,SRT,StarTek Inc. Common Stock,1,Buy,1,0,0,4,0,3,0
539,SSD,Simpson Manufacturing Company Inc. Common Stock,1,Buy,1,0,5,23,0,8,0
540,STAG,Stag Industrial Inc. Common Stock,1,Buy,0,0,0,16,0,9,0
541,STM,STMicroelectronics N.V. Common Stock,1,Buy,1,0,1,9,0,4,
542,STN,Stantec Inc Common Stock,1,Buy,0,0,1,17,0,3,
543,STNG,Scorpio Tankers Inc. Common Shares,1,Buy,1,0,2,36,0,2,0
544,STOR,STORE Capital Corporation Common Stock,1,Buy,1,0,1,18,0,5,0
545,SU,Suncor Energy  Inc. Common Stock,1,Buy,2,0,2,23,0,2,
546,SUM,Summit Materials Inc. Class A Common Stock,1,Buy,1,0,1,13,1,8,0
547,SUN,Sunoco LP Common Units representing limited partner interests,1,Buy,1,0,3,8,0,2,0
548,SWI,SolarWinds Corporation Common Stock,1,Buy,0,0,1,9,0,5,0
549,SWN,Southwestern Energy Company Common Stock,1,Buy,1,0,0,0,0,2,0
550,SWX,Southwest Gas Holdings Inc. Common Stock (DE),1,Buy,0,0,4,47,0,1,0
551,SXI,Standex International Corporation Common Stock,1,Buy,1,0,4,39,0,1,0
552,T,AT&T Inc.,1,Buy,0,0,3,23,0,3,0
553,TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),1,Buy,1,0,0,1482,0,2,
554,TAP,Molson Coors Beverage Company Class B Common Stock,1,Buy,1,0,4,58,0,11,0
555,TD,Toronto Dominion Bank (The) Common Stock,1,Buy,0,0,5,49,0,4,
556,TDOC,Teladoc Health Inc. Common Stock,1,Buy,0,0,-1,102,0,6,0
557,TDS,Telephone and Data Systems Inc. Common Shares,1,Buy,1,0,1,42,0,3,0
558,TEF,Telefonica SA Common Stock,1,Buy,1,0,,2,0,0,
559,TEN,Tenneco Inc. Class A Voting Common Stock,1,Buy,2,0,4,-1,0,4,0
560,TFC,Truist Financial Corporation Common Stock,1,Buy,1,0,,,0,2,0
561,TGI,Triumph Group Inc. Common Stock,1,Buy,3,0,1,-12,0,3,0
562,TGNA,TEGNA Inc,1,Buy,1,0,2,9,0,5,0
563,TGP,Teekay LNG Partners L.P.,1,Buy,1,0,2,16,0,1,0
564,THO,Thor Industries Inc. Common Stock,1,Buy,2,0,11,49,0,9,0
565,THS,Treehouse Foods Inc. Common Stock,1,Buy,0,0,3,33,1,2,0
566,TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,1,Buy,1,0,0,31,0,1,
567,TMHC,Taylor Morrison Home Corporation Common Stock,1,Buy,1,0,5,27,0,4,0
568,TNC,Tennant Company Common Stock,1,Buy,1,0,4,22,0,3,0
569,TNK,Teekay Tankers Ltd.,1,Buy,0,0,0,31,0,2,0
570,TOL,Toll Brothers Inc. Common Stock,1,Buy,1,0,8,39,0,4,0
571,TPH,Tri Pointe Homes Inc. Common Stock,1,Buy,1,0,3,18,0,4,0
572,TPL,Texas Pacific Land Corporation Common Stock,1,Buy,2,0,43,62,0,11,0
573,TREX,Trex Company Inc. Common Stock,1,Buy,1,0,2,5,0,13,0
574,TRI,Thomson Reuters Corp Ordinary Shares,1,Buy,0,1,2,29,0,3,
575,TRP,TC Energy Corporation Common Stock,1,Buy,0,0,2,28,0,4,
576,TRQ,Turquoise Hill Resources Ltd. Ordinary Shares,1,Buy,1,0,0,47,0,3,0
577,TRV,The Travelers Companies Inc. Common Stock,1,Buy,0,0,12,112,0,4,0
578,TS,Tenaris S.A. American Depositary Shares,1,Buy,2,0,0,19,0,4,
579,TSE,Trinseo S.A. Ordinary Shares,1,Buy,1,0,7,17,0,3,0
580,TSN,Tyson Foods Inc. Common Stock,1,Buy,0,0,6,43,0,1,0
581,TT,Trane Technologies plc,1,Buy,1,0,,,0,1,0
582,TTM,Tata Motors Ltd Tata Motors Limited,1,Buy,2,0,4,876,0,6,
583,TUFN,Tufin Software Technologies Ltd. Ordinary Shares,1,Buy,1,0,0,1,0,1,0
584,TV,Grupo Televisa S.A. Common Stock,1,Buy,0,0,0,132,0,0,
585,TWO,Two Harbors Investment Corp,1,Buy,1,0,0,7,0,1,0
586,TWTR,Twitter Inc. Common Stock,1,Buy,0,0,1,9,0,1,0
587,TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),1,Buy,1,0,6,39,0,2,
588,UAA,Under Armour Inc. Class A Common Stock,1,Buy,1,0,0,3,0,2,0
589,UFS,Domtar Corporation (NEW) Common Stock,1,Buy,1,0,4,41,1,4,0
590,UHS,Universal Health Services Inc. Common Stock,1,Buy,1,0,12,76,0,3,0
591,UI,Ubiquiti Inc. Common Stock,1,Buy,1,0,6,-4,0,6,0
592,UMC,United Microelectronics Corporation (NEW) Common Stock,1,Buy,1,0,0,100,0,2,
593,UNM,Unum Group Common Stock,1,Buy,1,0,5,51,0,2,0
594,UPS,United Parcel Service Inc. Common Stock,1,Buy,1,0,11,8,0,3,0
595,URI,United Rentals Inc. Common Stock,1,Buy,2,0,23,65,0,3,0
596,USB,U.S. Bancorp Common Stock,1,Buy,1,0,4,30,0,2,0
597,USM,United States Cellular Corporation Common Stock,1,Buy,0,0,1,52,0,2,0
598,USX,U.S. Xpress Enterprises Inc. Class A Common Stock,1,Buy,2,0,1,5,0,12,0
599,UTL,UNITIL Corporation Common Stock,1,Buy,0,0,2,26,0,3,0
600,VALE,VALE S.A.  American Depositary Shares Each Representing one common share,1,Buy,0,0,3,40,0,1,
601,VIST,Vista Oil & Gas S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,1,Buy,0,0,0,5,0,0,
602,VLTA,Volta Inc. Class A Common Stock,1,Buy,,0,,,0,2,
603,VMC,Vulcan Materials Company (Holding Company) Common Stock,1,Buy,0,0,6,46,0,2,0
604,VMW,Vmware Inc. Common stock Class A,1,Buy,0,0,7,21,0,10,0
605,VNTR,Venator Materials PLC Ordinary Shares,1,Buy,1,0,0,5,0,1,0
606,VOYA,Voya Financial Inc. Common Stock,1,Buy,1,0,6,65,1,15,0
607,VRS,Verso Corporation Common Stock,1,Buy,2,0,0,17,0,4,0
608,VSH,Vishay Intertechnology Inc. Common Stock,1,Buy,1,0,2,10,0,11,0
609,VTEX,VTEX Class A Common Shares,1,Buy,,0,,,0,1,0
610,VTR,Ventas Inc. Common Stock,1,Buy,1,0,0,26,0,5,0
611,VVNT,Vivint Smart Home Inc. ,1,Buy,,0,,,0,7,0
612,W,Wayfair Inc. Class A Common Stock,1,Buy,3,0,6,-14,1,12,0
613,WAT,Waters Corporation Common Stock,1,Buy,0,0,10,3,0,5,0
614,WBK,Westpac Banking Corporation Common Stock,1,Buy,0,0,2,19,0,4,
615,WEBR,Weber Inc. Class A Common Stock,1,Buy,,0,,,0,0,0
616,WEC,WEC Energy Group Inc. Common Stock,1,Buy,0,0,4,34,0,3,0
617,WEX,WEX Inc. common stock,1,Buy,1,0,10,42,1,5,0
618,WHR,Whirlpool Corporation Common Stock,1,Buy,1,0,23,67,0,12,0
619,WM,Waste Management Inc. Common Stock,1,Buy,0,0,5,17,0,2,0
620,WMS,Advanced Drainage Systems Inc. Common Stock,1,Buy,1,0,4,11,0,3,0
621,WPP,WPP plc American Depositary Shares,1,Buy,1,0,,19,0,3,
622,WRB,W.R. Berkley Corporation Common Stock,1,Buy,0,0,4,36,0,3,0
623,WSM,Williams-Sonoma Inc. Common Stock (DE),1,Buy,1,0,11,19,0,4,0
624,WSO,Watsco Inc. Common Stock,1,Buy,0,0,9,42,0,10,0
625,WSR,Whitestone REIT Common Shares,1,Buy,1,0,0,7,0,1,0
626,WTI,W&T Offshore Inc. Common Stock,1,Buy,3,0,0,-1,0,4,0
627,WTTR,Select Energy Services Inc. Class A Common Stock,1,Buy,2,0,0,6,0,2,0
628,WU,Western Union Company (The) Common Stock,1,Buy,1,0,2,0,1,10,0
629,X,United States Steel Corporation Common Stock,1,Buy,2,0,3,17,0,2,0
